Name,Description,Lattitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
The Harbor Restaurant,The coolest bar with the coolest bartender in town!(me),34.409277,-119.685307,"https://www.harborsb.com/about/#:~:text=It%20housed%20the%20Santa%20Barbara,the%20Castagnola%20family%20in%201955.",https://www.harborsb.com/wp-content/uploads/2017/12/cropped-cropped-FilmFestHarbor2003-1.png
Santa Barbara High School,The greatest high school of all time!,34.428858,-119.694109,"https://sbhs.sbunified.org/about-sbhs#:~:text=Santa%20Barbara%20High%20was%20established,historic%20landmark%20in%20November%202005.",https://pages.sbunified.org/wp-content/uploads/2018/06/Santa-Barbara-High-School-building.jpg
Mammoth Mountain,The most incredible place to snowboard in California!,37.63204,-119.031342,https://en.wikipedia.org/wiki/Mammoth_Mountain_Ski_Area,https://assets.simpleviewinc.com/simpleview/image/upload/crm/mono/Mammoth-Mountain_FE9EEA9F-5056-A36A-080BD66393CE2B66-fe9ee9905056a36_fe9eeb39-5056-a36a-08d1aedff05379a6.jpg
Coachella Music Festival,The most euphoric music festival to date!,33.681862,-116.237488,https://en.wikipedia.org/wiki/Coachella_Valley_Music_and_Arts_Festival,https://static01.nyt.com/images/2020/03/10/arts/10virus-coachella1/10virus-coachella1-facebookJumbo.jpg?year=2020&h=550&w=1050&s=38019d51075a9c885c5a67dc7b3e0cdfbb555b0ff3e4c54f00c6f37cea6f4bdd&k=ZQJBKqZ0VN
Dodger Stadium,"Home to the best, most exciting baseball team in the MLB!",34.073744,-118.240538,"https://en.wikipedia.org/wiki/Dodger_Stadium#:~:text=Dodger%20Stadium%20was%20the%20first,Stadium%20on%20September%2017%2C%201959.",https://cdn.vox-cdn.com/thumbor/AviiZXiVqynvVSwH_A0bgN1Tw3Q=/1400x1050/filters:format(jpeg)/cdn.vox-cdn.com/uploads/chorus_asset/file/21759491/166167786.jpg.jpg
